City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
566,Greenville,US,55.94,clear sky,35.6127,-77.3663,the 5th Street Inn
567,Srandakan,ID,61.74,scattered clouds,-7.9386,110.2506,Puri Brata
570,Sinnamary,GF,77.36,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
571,Saurimo,AO,68.61,overcast clouds,-9.6608,20.3916,Hotel Kawissa Saurimo
575,Malanje,AO,68.95,moderate rain,-9.5402,16.341,Hotel Ginga
577,Pisco,PE,73.45,scattered clouds,-13.7,-76.2167,Hotel San Isidro Oficial
578,Mitsamiouli,KM,80.82,overcast clouds,-11.3847,43.2844,Foyer ADM
579,Anahuac,MX,56.7,clear sky,27.2333,-100.15,HOTEL SAN FELIPE
580,Don Sak,TH,74.07,scattered clouds,9.3168,99.6918,Sea Sun Moon Hostel
582,Lamar,US,54.36,clear sky,33.6668,-95.5836,Kings Inn Paris TX
584,Ancud,CL,59.43,broken clouds,-41.8697,-73.8203,Hotel Arena Gruesa
587,Ixtapa,MX,81.63,clear sky,20.7,-105.2,Hotel Plaza Providencia
589,Loandjili,CG,77.92,broken clouds,-4.7561,11.8578,Résidence ARCHANGE
590,Xuddur,SO,83.41,overcast clouds,4.1213,43.8894,Banjanay Hotel
594,Tefe,BR,84.31,broken clouds,-3.3542,-64.7114,Aracati Hotel
596,Colonelganj,IN,59.67,scattered clouds,27.1333,81.7,Bangil Setor
597,Karonga,MW,77.86,scattered clouds,-9.9333,33.9333,Sumuka Inn
598,Soure,BR,85.55,broken clouds,-0.7167,-48.5233,Casarão da Amazônia
599,Cam Ranh,VN,75.16,few clouds,11.9214,109.1591,OYO 598 Peony Hotel
601,Tual,ID,84.65,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
602,Balfour,ZA,65.8,overcast clouds,-26.6633,28.5902,Bedz4Headz Guesthouse
603,Broken Hill,AU,74.7,clear sky,-31.95,141.4333,Royal Exchange Hotel
606,Kindu,CD,71.19,overcast clouds,-2.95,25.95,Résidence Okanda
608,Peruibe,BR,81.95,overcast clouds,-24.32,-46.9983,Hotel Pousada Xapuri
609,Candelaria,PH,76.35,overcast clouds,13.9311,121.4233,Casa de Provincia
610,Bedum,NL,50.99,overcast clouds,53.3008,6.6028,Hotel 'T Gemeentehuis
612,Carinhanha,BR,81.81,light rain,-14.3047,-43.765,Hotel União
614,Sola,VU,82.29,moderate rain,-13.8833,167.55,Leumerus Bungalows
617,Tarsus,TR,61.18,overcast clouds,36.9188,34.8784,Osmanli Marco Pasha Hotel
618,Saldanha,ZA,63.45,overcast clouds,-33.0117,17.9442,Blue Bay Lodge
621,Puerto Narino,CO,89.55,overcast clouds,-3.7703,-70.3831,Eware Refugio Amazonico
622,Basoko,CD,77.2,overcast clouds,1.2391,23.616,Jackyna Hotel
623,Ciudad Del Maiz,MX,63.97,overcast clouds,22.4,-99.6,Hotel Casona del General
627,Wenling,CN,51.91,overcast clouds,28.3669,121.36,Hanting Express Wenling Wanchang North Road
628,La Reforma,MX,82.74,few clouds,25.0833,-108.05,Hotel Reforma
630,Coihaique,CL,63.21,scattered clouds,-45.5752,-72.0662,Diego De Almagro Coyhaique
635,Rio Grande,BR,87.91,clear sky,-32.035,-52.0986,Hotel Atlântico Rio Grande
636,Aloleng,PH,78.48,broken clouds,16.1307,119.7824,Steve Walden and Emma Sison-Walden Residence
638,Chandbali,IN,69.24,clear sky,20.7833,86.7667,KABITA HOMES
641,Sunland Park,US,55.81,clear sky,31.7965,-106.58,SpringHill Suites by Marriott El Paso
642,Santa Isabel Do Rio Negro,BR,87.82,overcast clouds,-0.4139,-65.0192,Hotel GSA
643,Arlit,NE,76.06,scattered clouds,18.7369,7.3853,Case de Passage De la Prefecture
646,Gasa,PS,65.91,overcast clouds,31.5,34.4667,رابطة الفنانين الفلسطينيين
647,Kupang,ID,77.58,light rain,-10.1667,123.5833,Hotel On The Rock by Prasanthi
651,Sarangani,PH,83.64,overcast clouds,5.4033,125.4636,Ballistic Islet
652,Pitimbu,BR,86.59,clear sky,-7.4706,-34.8086,Reserva do Abiaí
654,Kruisfontein,ZA,69.89,overcast clouds,-34.0033,24.7314,Oyster Bay House Rental
655,Do Gonbadan,IR,51.89,clear sky,30.3586,50.7981,شبکه بهداشت و درمان گچساران
656,Clarence Town,AU,62.85,scattered clouds,-32.5833,151.7833,River Downs Cottage
658,Pandan,PH,78.37,broken clouds,14.0453,124.1694,Bonifacio Lodge
659,Kununurra,AU,82.38,few clouds,-15.7667,128.7333,Hotel Kununurra
660,Havelock,US,59.05,broken clouds,34.8791,-76.9013,Sherwood Motel
661,Plouzane,FR,54.09,overcast clouds,48.3833,-4.6167,Lymina
662,Menongue,AO,68.81,overcast clouds,-14.6585,17.691,Ritz Lauca
667,Bairiki,KI,81.77,overcast clouds,1.3292,172.9752,Tarawa Boutique Hotel
669,Khanpur,PK,61.86,clear sky,28.6453,70.6567,Ahmad bartan store
671,Caranavi,BO,81.54,broken clouds,-15.8167,-67.55,Hotel Landivar
672,Mpongwe,ZM,76.08,overcast clouds,-13.5091,28.155,GCMF Office & Lodge
674,Nyeri,KE,57.63,overcast clouds,-0.4201,36.9476,Westwood Hotel
676,Andros Town,BS,76.96,clear sky,24.7,-77.7667,Hanks place
677,Quatre Cocos,MU,78.91,overcast clouds,-20.2078,57.7625,Sunrise Attitude Hotel
678,Cabra,ES,58.66,clear sky,37.4725,-4.4421,MS Fuente Las Piedras
679,Los Llanos De Aridane,ES,64.15,broken clouds,28.6585,-17.9182,Valle Aridane
680,Wanning,CN,68.05,few clouds,18.8003,110.3967,Paradise Hotel
